interaction_id,createdon,latency
buRfJA,2025-01-08 15:32:44.064437 UTC,827.5
buRfJA,2025-01-08 15:32:49.377953 UTC,835.40000003576279
buRfJA,2025-01-08 15:32:54.764031 UTC,1216.7000000476837
buRfJA,2025-01-08 15:32:59.879143 UTC,1290.1999999880791
buRfJA,2025-01-08 15:33:04.790215 UTC,1267.8000000119209
buRfJA,2025-01-08 15:33:09.736619 UTC,1203.7000000476837
buRfJA,2025-01-08 15:33:14.456845 UTC,1179.1999999880791
buRfJA,2025-01-08 15:33:22.032138 UTC,3761.9000000357628
buRfJA,2025-01-08 15:33:24.515732 UTC,1287.8000000119209
buRfJA,2025-01-08 15:33:33.547263 UTC,5283.8999999761581
buRfJA,2025-01-08 15:33:34.870689 UTC,1305.8999999761581
buRfJA,2025-01-08 15:33:39.838231 UTC,1268.8000000119209
buRfJA,2025-01-08 15:33:47.623211 UTC,4081.8000000119209
buRfJA,2025-01-08 15:33:51.785932 UTC,3229.1000000238419
buRfJA,2025-01-08 15:34:02.013062 UTC,8459.8999999761581
buRfJA,2025-01-08 15:34:15.706138 UTC,7472.5
buRfJA,2025-01-08 15:34:16.202165 UTC,17668.899999976158
buRfJA,2025-01-08 15:34:17.076175 UTC,13838.300000011921
buRfJA,2025-01-08 15:34:21.121939 UTC,2592.1999999880791
buRfJA,2025-01-08 15:34:25.884258 UTC,2642.5
buRfJA,2025-01-08 15:34:29.546320 UTC,1246.1999999880791
buRfJA,2025-01-08 15:34:30.464121 UTC,16893.299999952316
buRfJA,2025-01-08 15:34:37.890846 UTC,4359.5
buRfJA,2025-01-08 15:34:39.499245 UTC,1234.1999999880791
buRfJA,2025-01-08 15:34:47.249153 UTC,4023.5
buRfJA,2025-01-08 15:34:50.653060 UTC,2195.6999999880791
buRfJA,2025-01-08 15:34:54.730529 UTC,1496.9000000357628
buRfJA,2025-01-08 15:35:06.835028 UTC,3282.0
buRfJA,2025-01-08 15:35:11.511601 UTC,3255.8000000119209
buRfJA,2025-01-08 15:35:15.867874 UTC,2587.8000000119209
buRfJA,2025-01-08 15:35:19.846304 UTC,1291.5
buRfJA,2025-01-08 15:35:31.867886 UTC,3335.9000000357628
buRfJA,2025-01-08 15:35:33.944000 UTC,10376.200000047684
buRfJA,2025-01-08 15:35:36.651492 UTC,3078.1000000238419
buRfJA,2025-01-08 15:35:49.365347 UTC,11118.300000011921
buRfJA,2025-01-08 15:35:51.044239 UTC,7786.8000000119209
buRfJA,2025-01-08 15:35:54.335653 UTC,5785.1000000238419
buRfJA,2025-01-08 15:35:58.424600 UTC,4864.9000000357628
buRfJA,2025-01-08 15:36:04.779257 UTC,6504.0999999642372
buRfJA,2025-01-08 15:36:10.855101 UTC,2288.0
buRfJA,2025-01-08 15:36:31.554807 UTC,28021.5
buRfJA,2025-01-08 15:36:33.989775 UTC,20715.199999988079
buRfJA,2025-01-08 15:36:35.798368 UTC,2524.9000000357628
buRfJA,2025-01-08 15:36:41.362747 UTC,23127.0
buRfJA,2025-01-08 15:36:45.774062 UTC,7192.8999999761581
buRfJA,2025-01-08 15:36:46.224446 UTC,2648.0999999642372
buRfJA,2025-01-08 15:36:53.238510 UTC,4663.6999999880791
buRfJA,2025-01-08 15:37:00.156377 UTC,6562.1000000238419
buRfJA,2025-01-08 15:37:02.698952 UTC,4153.0
buRfJA,2025-01-08 15:37:02.947788 UTC,34618.199999988079
buRfJA,2025-01-08 15:37:07.338466 UTC,3787.6999999880791
buRfJA,2025-01-08 15:37:13.530865 UTC,5214.0999999642372
buRfJA,2025-01-08 15:37:18.660349 UTC,55091.5
buRfJA,2025-01-08 15:37:23.117510 UTC,4870.7000000476837
buRfJA,2025-01-08 15:37:26.305009 UTC,3074.6000000238419
buRfJA,2025-01-08 15:37:30.352828 UTC,16780.199999988079
buRfJA,2025-01-08 15:37:36.773052 UTC,3208.5
buRfJA,2025-01-08 15:38:08.575559 UTC,40317.900000035763
buRfJA,2025-01-08 15:38:10.120012 UTC,11548.300000011921
buRfJA,2025-01-08 15:38:20.863395 UTC,37613.699999988079
buRfJA,2025-01-08 15:38:31.236072 UTC,42952.300000011921
buRfJA,2025-01-08 15:39:01.178143 UTC,25000.699999988079
Kzrjte,2025-01-08 15:25:31.542853 UTC,31777.400000035763
Kzrjte,2025-01-08 15:34:53.727096 UTC,1789.9000000357628
Kzrjte,2025-01-08 15:35:03.678848 UTC,1423.1000000238419
Kzrjte,2025-01-08 15:35:14.977848 UTC,2745.7999999523163
Kzrjte,2025-01-08 15:35:17.075988 UTC,10164.700000047684
Kzrjte,2025-01-08 15:35:18.321916 UTC,1079.6000000238419
Kzrjte,2025-01-08 15:35:19.385760 UTC,22453.899999976158
Kzrjte,2025-01-08 15:35:31.588660 UTC,4665.4000000357628
Kzrjte,2025-01-08 15:35:35.197712 UTC,3260.6999999880791
Kzrjte,2025-01-08 15:35:46.123307 UTC,8880.0999999642372
Kzrjte,2025-01-08 15:35:50.519683 UTC,8576.5
Kzrjte,2025-01-08 15:35:52.536694 UTC,30600.400000035763
Kzrjte,2025-01-08 15:35:53.008187 UTC,5791.5
Kzrjte,2025-01-08 15:35:56.308567 UTC,4407.5
Kzrjte,2025-01-08 15:36:02.696042 UTC,5779.8999999761581
Kzrjte,2025-01-08 15:36:19.714978 UTC,12467.599999964237
Kzrjte,2025-01-08 15:36:23.359465 UTC,21122.399999976158
Kzrjte,2025-01-08 15:36:25.737584 UTC,3495.0
Kzrjte,2025-01-08 15:36:34.440914 UTC,2217.8999999761581
Kzrjte,2025-01-08 15:36:54.609382 UTC,37369.300000011921
Kzrjte,2025-01-08 15:37:01.549135 UTC,4280.6999999880791
Kzrjte,2025-01-08 15:37:06.919255 UTC,29949.0
Kzrjte,2025-01-08 15:37:08.545559 UTC,1307.3999999761581
Kzrjte,2025-01-08 15:37:10.451889 UTC,23212.099999964237
Kzrjte,2025-01-08 15:37:16.215074 UTC,23963.5
Kzrjte,2025-01-08 15:37:20.747557 UTC,18823.800000011921
Kzrjte,2025-01-08 15:37:38.348978 UTC,26115.199999988079
Kzrjte,2025-01-08 15:37:39.900507 UTC,22671.400000035763
Kzrjte,2025-01-08 15:37:40.678390 UTC,58741.100000023842
Kzrjte,2025-01-08 15:37:46.845144 UTC,24807.599999964237
Kzrjte,2025-01-08 15:37:47.251425 UTC,14964.900000035763
Kzrjte,2025-01-08 15:37:50.133033 UTC,8205.1999999880791
Kzrjte,2025-01-08 15:37:52.074442 UTC,24825.600000023842
Kzrjte,2025-01-08 15:38:00.095861 UTC,7850.1999999880791
Kzrjte,2025-01-08 15:38:13.104405 UTC,36158.200000047684
Kzrjte,2025-01-08 15:38:15.664832 UTC,28699.5
Kzrjte,2025-01-08 15:38:18.646172 UTC,16396.5
Kzrjte,2025-01-08 15:38:23.726310 UTC,11468.5
Kzrjte,2025-01-08 15:38:33.852861 UTC,36897.5
Kzrjte,2025-01-08 15:38:35.962772 UTC,29045.400000035763
Kzrjte,2025-01-08 15:38:37.895034 UTC,5646.8999999761581
Kzrjte,2025-01-08 15:38:40.514688 UTC,23556.699999988079
Kzrjte,2025-01-08 15:38:43.128554 UTC,16186.399999976158
Kzrjte,2025-01-08 15:38:43.668094 UTC,6446.3999999761581
Kzrjte,2025-01-08 15:38:43.762563 UTC,21547.800000011921
Kzrjte,2025-01-08 15:38:53.383336 UTC,11449.100000023842
