interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000051,Complain|ATM|Gagal Tarik,"Penjelasan klasifikasi: Nasabah mengalami gagal tarik tunai di ATM BNI dengan saldo berkurang. Transkripsi relevan: 'uangnya tidak keluar dari ATM, sementara saldo berkurang.'",,,,,Complain|ATM|Gagal Tarik
9151919416110000052,Complain|Credit Card|Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah melaporkan transaksi mencurigakan di kartu kreditnya dan meminta pemblokiran kartu serta pelaporan penyanggahan transaksi. Transkripsi relevan: ""transaksi kartu kredit...Genius Stroboloski...saya enggak merasa pernah...bayar apapun tersebut"", ""kami bantu blokir"", ""proses penyanggahan transaksinya""",Request|Credit Card|Pergantian Kartu,"Penjelasan klasifikasi: Nasabah meminta pencetakan kartu kredit pengganti dan perubahan data alamat. Transkripsi relevan: ""kartu penggantinya"", ""alamat rumah Ibu yang baru"", ""Capitol Park Residence""",,,Complain|Credit Card|Sanggahan Transaksi
9151919416110000053,Complain|OCTO Mobile|Kendala Transaksi,Penjelasan klasifikasi: Nasabah mengalami kendala top up GoPay via Auto Mobile.  Transkripsi relevan: 'Ini saya udah telepon ketiga...disuruh tetep hubungi 1400 ini',,,,,Complain|OCTO Mobile|Kendala Transaksi
9151919416110000054,Complain|Credit Card|Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah menanyakan transaksi double di kartu kreditnya. Transkripsi relevan: ""Statement saya itu kok ada yang janggal"", ""Transaksi yang double yang mana?""",,,,,Complain|Credit Card|Sanggahan Transaksi
9151919416110000055,Complain|OCTO Mobile|Kendala Login,"Penjelasan klasifikasi: Nasabah mengalami kendala login OctoMobile setelah ganti nomor HP dan komplain sanggahan transaksi kartu kredit yang belum terselesaikan selama 2 tahun. Transkripsi relevan: 'Saya mau login ke mobile banking saya kan jadinya enggak bisa... Itu saya sudah ngomongin, tapi sampai sekarang masih enggak bisa... Saya tuh sudah pengin tutup ini kartu kredit gara-gara ribet kayak gitu enggak sih?'",Complain|Credit Card|Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah komplain sanggahan transaksi kartu kredit yang belum terselesaikan selama 2 tahun. Transkripsi relevan: 'Saya tuh sudah pengin tutup ini kartu kredit gara-gara ribet kayak gitu enggak sih?... Ini udah sekian tahun, anak saya aja udah 2 tahun.'",Complain|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah dikenakan denda kartu kredit karena pembayaran melalui OctoMobile tidak terbaca real time. Transkripsi relevan: 'Tapi kenapa di Niaga, di tanggal jatuh tempo saya bayar melalui Auto Mobile dibilangnya saya bayarnya di besoknya... Dan saya dikenakan denda.'",Complain|OCTO Mobile|Kendala Login
9151919416110000056,Inquiry|Debit Card|Other,"Penjelasan klasifikasi: Nasabah menanyakan detail biaya debit card charges dan e-Alert Package di rekeningnya. Transkripsi relevan: 'Kok ada debit cash, debit card cash sama apa ini ya?', 'Itu apa ya Mbak ya?'",Inquiry|OCTO Mobile|Transaksi,"Penjelasan klasifikasi: Nasabah menanyakan perbedaan metode transfer online dan BI Fast di Octo Mobile. Transkripsi relevan: 'ATM Bersama cash. Itu saya enggak pakai loh.', 'Bedanya apa ya online sama apa tadi yang BI Fast?'",Request|OCTO Mobile|Other,"Penjelasan klasifikasi: Nasabah ingin menonaktifkan notifikasi SMS e-Alert Package di Octo Mobile. Transkripsi relevan: 'Caranya gimana?', 'Kalau lewat sini enggak bisa?'",Inquiry|Tabungan|Other
9151919416110000057,Inquiry|KPR|Other,Penjelasan klasifikasi: Nasabah menanyakan sisa tagihan KPR.  Transkripsi relevan: 'Saya kan punya KPR...sisa berapa lagi gitu'.,,,,,Inquiry|KPR|Other
9151919416110000058,Inquiry|Credit Card|Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan bagaimana kelebihan pembayaran mempengaruhi limit. Transkripsi relevan: 'cek sisa limit kartu kredit', 'kelebihan bayar menambah limit?'",Inquiry|Credit Card|Other,"Penjelasan klasifikasi: Nasabah ingin mengetahui dampak kelebihan pembayaran tagihan kartu kredit terhadap limit dan transaksi. Transkripsi relevan: 'kelebihan bayar bulan depan', 'transaksi over limit'",,,Inquiry|Credit Card|Limit
9151919416110000059,Complain|Credit Card|Pembayaran Tagihan Credit Card,"Penjelasan klasifikasi: Nasabah menanyakan status pembayaran kartu kredit yang belum efektif dan meminta kenaikan limit sementara. Transkripsi relevan: ""tadinya aku sudah bayar CC-nya, tapi belum masuk saldonya"", ""naikin limit aja""",Complain|Credit Card|Limit,"Penjelasan klasifikasi: Nasabah mengalami ketidaksesuaian antara pembayaran dan limit kartu kredit yang tertera di aplikasi. Transkripsi relevan: ""pas saya gesek udah bisa Rp8.000.000"", ""di My Account masih 8 juta""",Inquiry|Credit Card|Naik/ Turun Limit Permanen,"Penjelasan klasifikasi: Nasabah meminta informasi mengenai prosedur kenaikan limit kartu kredit secara permanen. Transkripsi relevan: ""kalau bisa kenaikan limit dari mana"", ""naik limitnya berapa""",Inquiry|Credit Card|Pembayaran Tagihan Credit Card
9151919416110000060,Request|Credit Card|Annual Fee,"Penjelasan klasifikasi: Nasabah meminta penghapusan biaya annual fee kartu kredit dan menanyakan status pengajuan. Transkripsi relevan: ""pengajuan untuk penghapusan biaya kartu annual fee"", ""status pengajuan""",,,,,
