interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000051,Complain (General Customer)|Branchless|BLB: ATM Gagal Tarik,"Penjelasan klasifikasi: Nasabah mengalami gagal tarik tunai di ATM BNI, saldo berkurang tetapi uang tidak keluar.  Transkripsi relevan: 'uangnya tidak keluar dari ATM, sementara saldo berkurang.'",,,,,Complain (General Customer)|Branchless|BLB: ATM Gagal Tarik
9151919416110000052,Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah melaporkan transaksi mencurigakan di kartu kreditnya dan meminta pemblokiran kartu serta pencetakan kartu pengganti. Transkripsi relevan: ""transaksi kartu kredit...Genius Stroboloski...saya enggak merasa pernah...bisa dicek enggak itu gimana itu?""",Request (General Customer)|Credit Card|CRD: Credit Cards Blokir/Buka Blokir,"Penjelasan klasifikasi: Nasabah meminta pemblokiran kartu kredit karena transaksi tidak dikenal. Transkripsi relevan: ""jika memang ini bukan transaksi yang Ibu lakukan untuk keamanan akun kartu kreditnya kami bantu blokir""",Request (General Customer)|Credit Card|CRD: Credit Cards Kirim Ulang Kartu,"Penjelasan klasifikasi: Nasabah meminta pencetakan kartu kredit pengganti. Transkripsi relevan: ""sekalian dibantu dicetakkan kartu penggantinya? Boleh, boleh.""",Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi
9151919416110000053,Complain (General Customer)|Branchless|BLB: OCTO Pay Kendala Transaksi,Penjelasan klasifikasi: Nasabah mengalami kendala top up GoPay via Auto Mobile berulang kali.  Transkripsi relevan: 'Ini saya udah telepon ketiga...disuruh tetep hubungi 1400 ini',Inquiry (General Customer)|Branchless|BLB: ATM Others,Penjelasan klasifikasi:  Nasabah menanyakan kemungkinan penarikan tunai dari ATM. Transkripsi relevan: 'Kalau saya mau tarik cash kontan dari ini masalah enggak?',Request (General Customer)|Branchless|BLB: OCTO Pay Kendala Transaksi,Penjelasan klasifikasi: Agent membuat pelaporan terkait kendala transaksi GoPay. Transkripsi relevan: 'kami buatkan pelaporan terlebih dahulu',Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi
9151919416110000054,Complain (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah menanyakan transaksi double di kartu kreditnya. Transkripsi relevan: ""Statement saya itu kok ada yang janggal"", ""Transaksi yang double yang mana?""",Complain (General Customer)|Branchless|BLB: QRIS Transaksi,"Penjelasan klasifikasi: Nasabah mengalami masalah transaksi double menggunakan QRIS. Transkripsi relevan: ""Ini terbacanya dua kali"", ""Pakai QRIS?""",Request (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah meminta sanggahan transaksi kartu kredit karena terdapat masalah verifikasi kode. Transkripsi relevan: ""SMS password yang Anda masukkan kurang dari 6 digit"", ""Ini saya kirimkan form sanggahan""",Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi
9151919416110000055,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login,"Penjelasan klasifikasi: Nasabah mengalami kendala login OctoMobile setelah ganti nomor HP dan komplain terkait sanggahan transaksi yang belum terselesaikan selama 2 tahun. Transkripsi relevan: 'Saya mau login ke mobile banking saya kan jadinya enggak bisa... Itu saya sudah ngomongin, tapi sampai sekarang masih enggak bisa... Saya tuh sudah pengin tutup ini kartu kredit gara-gara ribet kayak gitu enggak sih?'",Complain (General Customer)|Credit Card|CRD: Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah komplain mengenai sanggahan transaksi yang belum terselesaikan selama 2 tahun. Transkripsi relevan: 'Saya tuh sudah pengin tutup ini kartu kredit gara-gara ribet kayak gitu enggak sih?... Ini udah sekian tahun, anak saya aja udah 2 tahun... Ini sampai sekarang masih belum kelar.'",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan alasan dikenakan denda tagihan kartu kredit meskipun pembayaran dilakukan tepat waktu melalui OctoMobile. Transkripsi relevan: 'Tapi kenapa di Niaga, di tanggal jatuh tempo saya bayar melalui Auto Mobile dibilangnya saya bayarnya di besoknya... Dan saya dikenakan denda.'",Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login
9151919416110000056,Inquiry (General Customer)|Funding|FND: Tabungan Biaya/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail biaya debit card charges dan e-Alert Package di rekeningnya. Transkripsi relevan: 'Kok ada debit cash, debit card cash sama apa ini ya?', 'Itu apa ya Mbak ya?'",Request (General Customer)|Branchless|BLB: OCTO Clicks Others,"Penjelasan klasifikasi: Nasabah ingin mengetahui cara menghilangkan biaya  e-Alert Package. Transkripsi relevan: 'Eh, cara menghilangkannya gimana, Mbak?'",Inquiry (General Customer)|Branchless|BLB: OCTO Mobile Fitur,Penjelasan klasifikasi: Nasabah menanyakan perbedaan metode transfer online dan BI Fast di Octo Mobile. Transkripsi relevan: 'Bedanya apa ya online sama apa tadi yang BI Fast?',Inquiry (General Customer)|Funding (FND)|FND: Tabungan Others
9151919416110000057,Inquiry (General Customer)|Lending|LND: KPR Others,Penjelasan klasifikasi: Nasabah menanyakan sisa tagihan KPR.  Transkripsi relevan: 'Saya kan punya KPR...sisa berapa lagi gitu'.,,,,,Inquiry (General Customer)|Lending|LND: KPR Others
9151919416110000058,Inquiry (General Customer)|Credit Card|CRD: Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan bagaimana kelebihan pembayaran mempengaruhi limit. Transkripsi relevan: ""cek sisa limit kartu kredit"", ""kelebihan bayar"", ""menambah limit""",Inquiry (General Customer)|Credit Card|CRD: Transaksi,"Penjelasan klasifikasi: Nasabah ingin mengetahui dampak kelebihan pembayaran terhadap transaksi di masa mendatang. Transkripsi relevan: ""kelebihan bayar"", ""transaksi"", ""over limit""",Inquiry (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan tentang biaya over limit jika melakukan transaksi melebihi limit. Transkripsi relevan: ""over limit"", ""biaya over limit"", ""200.000""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit
9151919416110000059,Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan status pembayaran kartu kredit yang belum efektif dan meminta kenaikan limit sementara. Transkripsi relevan: ""tadinya aku sudah bayar CC-nya itu, tapi belum masuk ya saldonya ya."" ""mau naikin limit aja""",Complain (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah mengalami ketidaksesuaian antara pembayaran dan limit kartu kredit yang tertera di aplikasi. Transkripsi relevan: ""pas saya gesek udah bisa ya Rp8.000.000. Sudah bisa digunakan untuk transaksi"", ""di My Account...masih 8 juta""",Request (General Customer)|Credit Card|CRD: Credit Cards Naik/Turun Limit Sementara ,"Penjelasan klasifikasi: Nasabah meminta kenaikan limit kartu kredit secara sementara. Transkripsi relevan: ""Mm kalau bisa kenaikan limit dari mana, Mbak?"" ""Ya udah boleh, Mbak, naikin limit aja""",Inquiry (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000060,Request (General Customer)|Credit Card|CRD: Credit Cards Annual Fee,"Penjelasan klasifikasi: Nasabah menanyakan status penghapusan biaya annual fee kartu kredit dan menanyakan estimasi waktu proses. Transkripsi relevan: ""pengajuan untuk penghapusan biaya kartu annual fee"", ""perkiraan berapa lama ya, Pak? Memprosesnya.""",,,,,Feedback/Report (General Customer)|Credit Card|CRD: Credit Cards
9151919416110000061,Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu ,"Penjelasan klasifikasi: Nasabah mengeluhkan proses penutupan kartu kredit yang lama dan meminta penjelasan tagihan yang muncul. Transkripsi relevan: ""Kok repot banget gitu dari bulan 5 sampai sekarang enggak beres-beres"", ""Itu tagihan dari apa gitu?""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan status kartu kredit dan tagihan yang belum terselesaikan. Transkripsi relevan: ""Saya cuma mau ngecek apakah kartu saya sudah ditutup atau belum, sama apakah ada tagihan.""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai tagihan kartu kredit yang tidak dimengerti dan proses penutupan kartu. Transkripsi relevan: ""Eh ini kartu perasaan saya enggak ada diaktifin... sedangkan itu tagihan dari apa gitu?""",Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu
9151919416110000062,Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah komplain pembayaran kartu kredit belum masuk dan meminta perubahan alamat pengiriman kartu pengganti, serta komplain terkait penelpon yang mengaku dari CIMB Niaga dengan perilaku tidak sopan. Transkripsi relevan: ""saya mau komplain...pembayaran saya udah masuk belum?"", ""saya mau ini ee ubah alamat"", ""saya merasa saya dihubungi oleh orang-orang...dengan tidak sopan""",Request (General Customer)|Credit Card|CRD: Credit Cards Kirim Ulang Kartu,"Penjelasan klasifikasi: Nasabah meminta perubahan alamat pengiriman kartu kredit. Transkripsi relevan: ""saya mau ini ee ubah alamat untuk pengiriman kartu pengganti""",Complain (General Customer)|Other|OTH: Telesales Tidak Berkenan Dihubungi,"Penjelasan klasifikasi: Nasabah melaporkan adanya penelpon yang mengaku dari CIMB Niaga dengan perilaku tidak sopan dan diduga melakukan penipuan. Transkripsi relevan: ""saya merasa saya dihubungi oleh orang-orang...dengan tidak sopan"", ""ini mungkin fraud""",Complain (General Customer)|Other|OTH: Telesales Penawaran Tidak Sesuai
9151919416110000063,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain tagihan kartu kredit over limit tidak sesuai dengan biasanya. Transkripsi relevan: ""Penghapusan denda Pak, salah. Itu kesalahan. Karena harusnya kan 250.000 biasanya kan. Tapi di situ tercetaknya 2 juta.""",,,,,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda
9151919416110000064,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain mengenai denda dan bunga kartu kredit yang dianggap tidak sesuai dengan keterlambatan pembayaran. Transkripsi relevan: ""Padahal saya terlambatnya cuma 10 hari loh. Hitungannya 10 hari bunganya berapa?"", ""interest-nya dikenain Rp1 juta, saya keberatan.""",Request (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penghapusan biaya interest kartu kredit. Transkripsi relevan: ""Saya mau minta tolong nih, eh eh apa namanya dendanya bisa dibicarakan ini.""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah mengancam akan memindahkan payroll perusahaan dari CIMB Niaga ke bank lain jika permintaannya tidak dipenuhi. Transkripsi relevan: ""Saya akan tarik, saya akan pindahin semua ke Mandiri."", ""paling lambat bulan Agustus saya akan tarik semua penggajian, saya mau pindahin ke Mandiri.""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda
