interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000051,Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah melaporkan transaksi tarik tunai kartu kredit gagal di ATM BNI, saldo berkurang namun uang tidak keluar. Transkripsi relevan: 'uangnya tidak keluar dari ATM, sementara saldo berkurang', 'kartu kredit', 'BNI'",Complain (General Customer)|Credit Card|CRD: Kendala Transaksi,"Penjelasan klasifikasi:  Pengaduan terkait transaksi gagal tarik tunai kartu kredit di ATM Bank lain.  Transkripsi relevan: 'tarik tunai gagal', 'kartu kredit', 'ATM BNI'",Complain (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah mengajukan sanggahan transaksi tarik tunai kartu kredit yang gagal. Transkripsi relevan: 'gagal tarik tunai', 'sanggahan transaksi', 'formulir sanggah'",Complain (General Customer)|Branchless|BLB: ATM Gagal Tarik
9151919416110000052,Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah melaporkan transaksi mencurigakan di kartu kredit dan meminta pemblokiran kartu serta pengajuan kartu pengganti. Transkripsi relevan: ""transaksi kartu kredit...saya enggak merasa pernah...bisa dicek?""",Complain (General Customer)|Credit Card|CRD: Credit Cards Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah mengalami masalah dengan PIN kartu kredit dan membutuhkan bantuan untuk menyelesaikannya. Transkripsi relevan: ""PIN-nya masih belum sesuai... masukkan 6 digit nomor PIN""",Complain (General Customer)|Credit Card|CRD: Credit Cards Pergantian Kartu,"Penjelasan klasifikasi: Nasabah meminta kartu kredit pengganti setelah kartu lama diblokir karena transaksi yang disanggah. Transkripsi relevan: ""kami bantu blokir... dibantu dicetakkan kartu penggantinya?""",Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi
9151919416110000053,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,Penjelasan klasifikasi: Nasabah mengalami kendala top up GoPay via Auto Mobile.  Transkripsi relevan: 'Ini saya udah telepon ketiga...top up pakai poin-poin...enggak ada masalah Pak di STN-nya silakan coba lagi',Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,"Penjelasan klasifikasi:  Masalah transaksi Auto Mobile gagal,  nasabah menanyakan alternatif tarik tunai. Transkripsi relevan: 'Auto Mobile sekarang enggak ada...saya mau tarik dari pakai kartu ATM bisa kan?'",Complain (General Customer)|Branchless|BLB: OCTO Mobile Others,Penjelasan klasifikasi: Pelaporan dibuat terkait kegagalan transaksi GoPay via Auto Mobile. Transkripsi relevan: 'kami buatkan pelaporan terlebih dahulu...gagal untuk penggunaan pengisian GoPay-nya',Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi
9151919416110000054,Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah menanyakan transaksi double di kartu kreditnya. Transkripsi relevan: ""Statement saya itu kok ada yang janggal"", ""Transaksi yang double yang mana?""",Complain (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah mengalami masalah transaksi double yang tertagih dua kali. Transkripsi relevan: ""Ini terbacanya dua kali"", ""transaksinya double""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi:  Permasalahan transaksi ganda membutuhkan verifikasi PIN dan investigasi lebih lanjut. Transkripsi relevan: ""verifikasi PIN"", ""processing error""",Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi
9151919416110000055,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login,Penjelasan klasifikasi: Nasabah mengalami kendala login OctoMobile setelah ganti nomor HP.  Transkripsi relevan: 'Saya mau login ke mobile banking...enggak bisa'.,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Registrasi Perangkat Baru,Penjelasan klasifikasi: Nasabah mengalami kendala registrasi ulang OctoMobile karena nomor HP berubah. Transkripsi relevan: 'registrasi ulang...nomor handphone-nya beda'.,Complain (General Customer)|Branchless|BLB: OCTO Mobile Others,Penjelasan klasifikasi: Nasabah mengalami sanggahan transaksi yang belum terselesaikan selama 2 tahun. Transkripsi relevan: 'transaksi saya...2 tahun enggak diproses'.,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login
9151919416110000056,Inquiry (General Customer)|Branchless|BLB: Kartu Debit Others,"Penjelasan klasifikasi: Nasabah menanyakan biaya debit card charges dan e-Alert Package di rekeningnya. Transkripsi relevan: 'Kok ada debit cash, debit card cash sama apa ini ya?', 'Untuk biaya ini dikenakan jika Bapak gunakan layanan kartu debit fisik'.",Inquiry (General Customer)|Branchless|BLB: OCTO Mobile Fitur,"Penjelasan klasifikasi: Nasabah bertanya tentang biaya transaksi transfer online ke bank lain. Transkripsi relevan: 'ATM Bersama cash. Itu saya enggak pakai loh.', 'Jika layanan online transfer ke, jika transfer ke bank lain itu ada 4 layanan'.",Inquiry (General Customer)|Branchless|BLB: OCTO Mobile Fitur,"Penjelasan klasifikasi: Nasabah menanyakan cara menonaktifkan notifikasi SMS e-Alert Package. Transkripsi relevan: 'Caranya gimana?', 'untuk dinonaktifkan, Pak, untuk ee SMS notifikasinya'.",Inquiry (General Customer)|Funding (FND)|FND: Tabungan Others
9151919416110000057,Inquiry (General Customer)|Lending|LND: KPR Status,Penjelasan klasifikasi: Nasabah menanyakan sisa tagihan KPR melalui nomor rekening dan verifikasi data. Transkripsi relevan: 'Saya kan punya KPR...sisa berapa lagi gitu...nomor rekeningnya...nama ibu kandung...nominal transaksi terakhir'.,Inquiry (General Customer)|Lending|LND: KPR Others,Penjelasan klasifikasi: Nasabah ingin mengetahui sisa tagihan KPR.  Transkripsi relevan: 'Saya kan punya KPR...sisa berapa lagi gitu...sisa tagihannya itu di 130 kali lagi'.,Inquiry (General Customer)|Lending|LND: KPR Others,"Penjelasan klasifikasi:  Nasabah awalnya menanyakan tentang kartu debit BCA, lalu beralih ke pertanyaan tentang KPR. Transkripsi relevan: 'Saya kan punya kartu debit...eh, saya kan punya KPR'.",Inquiry (General Customer)|Lending|LND: KPR Others
9151919416110000058,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan dampak kelebihan pembayaran terhadap limit. Transkripsi relevan: 'cek sisa limit kartu kredit', 'kelebihan pembayaran', 'over limit'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan pengaruh pembayaran cicilan lebih awal terhadap limit kartu kredit. Transkripsi relevan: 'cicilan bulanan', 'kelebihan pembayaran', 'limit'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah bertanya tentang biaya over limit dan konsekuensi transaksi melebihi limit. Transkripsi relevan: 'over limit', 'biaya over limit', 'transaksi melebihi limit'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit
9151919416110000059,Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan status pembayaran kartu kredit yang sudah dilakukan dan kendala update limit. Transkripsi relevan: ""tadinya sudah bayar CC, tapi belum masuk saldonya"", ""belum efektif"", ""belum ter-update""",Complain (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah mengalami kendala update limit kartu kredit setelah pembayaran. Transkripsi relevan: ""belum update"", ""limit saya berapa"", ""naik limit""",Complain (General Customer)|Credit Card|CRD: Credit Cards Naik/Turun Limit Sementara,"Penjelasan klasifikasi: Nasabah meminta kenaikan limit kartu kredit sementara. Transkripsi relevan: ""naik limit"", ""naik limitnya berapa"", ""sementara""",Inquiry (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000060,Request (General Customer)|Credit Cards|CRD: Credit Cards Annual Fee,"Penjelasan klasifikasi: Nasabah menanyakan status penghapusan biaya annual fee kartu kredit dan konfirmasi kredit. Transkripsi relevan: 'pengajuan untuk penghapusan biaya kartu annual fee', 'sudah diteruskan ke bagian terkait'",Request (General Customer)|Credit Cards|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi:  Pembahasan mengenai detail transaksi untuk verifikasi penghapusan biaya tahunan kartu kredit. Transkripsi relevan: 'Bapak transaksi selama ee 3 bulan 10 juta', 'kapan terakhir transaksi mencapai 10 juta'",Request (General Customer)|Credit Cards|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Verifikasi identitas nasabah melalui PIN kartu kredit untuk proses penghapusan biaya tahunan. Transkripsi relevan: 'Masukkan 6 digit nomor PIN Anda', 'PIN yang Anda masukkan benar'",Feedback/Report (General Customer)|Credit Card|CRD: Credit Cards
