interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth,is_match
9151919416110000051,Complain,"Nasabah mengeluhkan transaksi tarik tunai kartu kredit yang gagal di ATM BNI, meskipun saldo berkurang.  Transkripsi relevan: 'uangnya tidak keluar dari ATM, sementara saldo berkurang'",,,,,Complain,True
9151919416110000052,Complain,Nasabah melaporkan transaksi kartu kredit yang tidak dikenal dan meminta bantuan untuk memblokir kartu serta mengajukan sanggahan transaksi. Transkripsi relevan: 'transaksi kartu kredit...saya enggak merasa pernah...bisa dicek enggak itu gimana itu?',,,,,Complain,True
9151919416110000053,Complain,Nasabah mengeluhkan kegagalan transaksi GoPay via Auto Mobile meskipun telah mencoba berkali-kali.  Transkripsi relevan: 'Ini saya udah telepon ketiga...disuruh tetep hubungi 1400 ini. Saya bingung jadi caranya gimana ya?',,,,,Complain,True
9151919416110000054,Complain,Nasabah mengeluhkan adanya transaksi ganda (double) di kartu kreditnya dan meminta penjelasan serta solusi. Transkripsi relevan: 'Statement saya itu kok ada yang janggal...Transaksi yang double yang mana?',,,,,Complain,True
9151919416110000055,Complain,Nasabah mengeluhkan ketidakmampuan login ke OctoMobile setelah ganti nomor HP dan adanya dispute transaksi yang belum terselesaikan selama bertahun-tahun.  Transkripsi relevan: 'Saya mau login ke mobile banking saya kan jadinya enggak bisa... sudah 2 tahun enggak diproses-proses',,,,,Complain,True
9151919416110000056,Inquiry,"Nasabah menanyakan detail biaya-biaya yang muncul di rekeningnya (debit card charges, e-Alert Package, ATM Bersama cash), menunjukkan ketidaktahuan atas rincian biaya tersebut.",,,,,Inquiry,True
9151919416110000057,Inquiry,"Nasabah menanyakan sisa tagihan KPR-nya.  Transkripsi relevan: 'Saya cuma mau ngecek eh total KPR saya itu sekarang sisa di debit BCA bisa berapa, sisa berapa lagi gitu.'",,,,,Inquiry,True
9151919416110000058,Inquiry,"Nasabah menanyakan sisa limit kartu kredit dan bagaimana kelebihan pembayaran mempengaruhi limit dan transaksi selanjutnya.  Transkripsi relevan: 'mau nanya sisa limit kartu kredit', 'kelebihan bayar mempengaruhi limit'",,,,,Inquiry,True
9151919416110000059,Complain,"Nasabah mengeluhkan pembayaran kartu kredit yang belum terupdate di sistem meskipun sudah melakukan transfer, dan menanyakan proses update limit kartu kredit. Transkripsi relevan: 'tadinya sudah bayar CC-nya, tapi belum masuk saldonya'; 'limit saya berapa sekarang?'",,,,,Inquiry,True
9151919416110000060,Inquiry,"Nasabah menanyakan status penghapusan biaya annual fee kartu kredit dan mempertanyakan mengapa biaya tersebut tidak tertera di tagihan.  Transkripsi relevan: 'pengajuan untuk penghapusan biaya kartu annual fee', 'kok enggak ada di tagihannya sih'",,,,,,False
9151919416110000061,Complain,"Nasabah mengeluhkan proses penutupan kartu kredit yang berbelit dan lama, serta adanya tagihan yang tidak dimengerti.  Transkripsi relevan: 'Kok repot banget gitu dari bulan 5 sampai sekarang enggak beres-beres.', 'angka itu dari mana gitu?'",,,,,Complain,True
9151919416110000062,Complain,"Nasabah komplain pembayaran kartu kredit yang lambat dan adanya panggilan telepon yang tidak sopan dari nomor yang mengaku dari CIMB Niaga, serta meminta perubahan alamat pengiriman kartu pengganti.  Transkripsi relevan: 'saya mau komplain...pembayaran saya udah masuk belum?...saya merasa saya dihubungi oleh orang-orang...dengan tidak sopan'",,,,,Complain,True
9151919416110000063,Complain,"Nasabah mengeluhkan tagihan kartu kredit yang tidak sesuai dengan biasanya karena kesalahan sistem, dan meminta agar tagihan yang salah dibetulkan. Transkripsi relevan: 'Itu kesalahan. Karena harusnya kan 250.000 biasanya kan. Tapi di situ tercetaknya 2 juta.",,,,,Complain,True
9151919416110000064,Complain,"Nasabah mengeluhkan besarnya denda keterlambatan pembayaran kartu kredit yang tidak sebanding dengan masa keterlambatan, dan mengancam akan memindahkan payroll perusahaan dari CIMB Niaga ke bank lain.  Transkripsi relevan: '...dendanya sebulan. Gitu loh...saya akan tarik, saya akan pindahin semua ke Mandiri.'",,,,,Complain,True
9151919416110000065,Complain,Nasabah menanyakan detail tagihan personal loan dan memprotes adanya tagihan meskipun telah melakukan pembayaran sebelumnya.  Transkripsi relevan: 'Saya mau tahu sebenarnya tunggakannya apa aja dan saya harus bayar berapa... kita dapat surat penagihan segitu kita bayar...tapi tahu-tahunya kita dapatin surat lagi ada tunggakan lagi',,,,,Complain,True
9151919416110000066,Request,Nasabah menanyakan keringanan cicilan kartu kredit karena tagihan tertunda beberapa bulan.  Transkripsi relevan: 'saya mau tanya tagihan kartu kredit saya itu kan sudah tertunda beberapa bulan. Itu kalau mau minta keringanan cicilan gimana ya?',,,,,Complain,True
9151919416110000067,Complain,Nasabah mengeluhkan limit minimum pembayaran kartu kredit yang tinggi dan meminta solusi karena PHK.  Transkripsi relevan: 'Ini kan saya kemarin kena limit minimalnya besar...Enggak sanggup gitu bayar itu karena tagihannya kan PHK nih.',Report Status,Nasabah melaporkan gangguan jaringan internet dari CIMB Niaga. Transkripsi relevan: 'Begini saya mau melaporkan terkait gangguan [unclear] saya ini sudah dari semalam mati total',Inquiry,"Nasabah menanyakan alasan kenaikan tagihan kartu kredit. Transkripsi relevan: 'Iya, siang. Saya mau tanya soal tagihan saya kok naik ya?'",Complain,True
9151919416110000068,Complain,Nasabah mengeluhkan lambatnya respon dari tim KPR terkait pengajuan pelunasan KPR yang sudah diajukan dua minggu lalu melalui telepon dan email.  Transkripsi relevan: 'Saya sudah dua kali nelepon 14041...belum follow up...sudah 2 minggu...belum ada jawaban',,,,,Complain,True
9151919416110000069,Inquiry,"Nasabah menanyakan detail limit kartu kredit tambahan dan biaya tahunan, termasuk penjelasan mengenai Credit Protector.  Transkripsi relevan: 'limit anak-anak saya itu masuk ke limit saya gabungan atau terpisah?', 'free annual fee atau gimana ya?'",,,,,Inquiry,True
9151919416110000070,Inquiry,Nasabah menanyakan cara aktivasi kartu kredit dan informasi mengenai limit kartu kredit serta promo yang didapat.,,,,,,False
9151919416110000071,Inquiry,Nasabah menanyakan tagihan kartu kredit dan mengeluhkan biaya administrasi serta perbedaan antara last balance dan ending balance pada tagihan.,,,,,Complain,True
9151919416110000072,Inquiry,"Nasabah menanyakan estimasi cicilan kartu kredit untuk nominal belanja tertentu.  Transkripsi relevan: 'Kalau saya mau jadikan cicilan 6 dan 12 itu per bulannya kena berapa ya, Mbak?'",,,,,Inquiry,True
9151919416110000073,Complain,Nasabah mengeluhkan perbedaan tagihan di aplikasi dan informasi yang diberikan oleh agen.  Transkripsi relevan: 'Kok bisa beda ya? Kan tanpa bunganya kok tetap.',,,,,Complain,True
9151919416110000074,Request,"Nasabah meminta penghapusan kredit protektor kartu syariah.  Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,Complain,True
9151919416110000075,Complain,"Nasabah mengeluhkan adanya biaya protektor kartu kredit yang tidak pernah diajukan.  Transkripsi relevan: 'Ini kok ada kredit protektor...Saya enggak pernah ngedilin asuransi loh, Mbak.'",,,,,Complain,True
9151919416110000076,Request,"Nasabah menanyakan dan meminta pembatalan Credit Protector pada kartu kreditnya.  Transkripsi relevan: 'Ini saya mau nanya, ada Credit Protector muncul di tagihan. Itu kayak asuransi ya? Kalau mau dihilangin bisa enggak ya itu?'",,,,,Request,True
9151919416110000077,Request,"Nasabah meminta penghapusan kredit protektor kartu syariah.  Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,,False
9151919416110000078,Request,Nasabah meminta agar kelebihan pembayaran kartu kreditnya dialihkan ke kartu kredit lainnya.  Transkripsi relevan: 'Saya mau menanyakan kelebihan pembayaran saya mau dialihkan ke kartu eh lainnya.',,,,,Request,True
9151919416110000079,Complain,Nasabah mengeluhkan tagihan kartu kredit digital yang tertagih dua kali.  Transkripsi relevan: 'tagihannya kok sudah masuk dua kali padahal kemarin dibilangnya baru sekali',,,,,Complain,True
9151919416110000080,Request,"Nasabah meminta bantuan untuk proses registrasi M-Banking di HP baru setelah ganti nomor. Transkripsi relevan: 'mau ini ke nomor HP yang baru...prosesnya gimana?', 'ingin menginstal ee aplikasi dari Octo Mobile M-Banking'",,,,,Complain,True
9151919416110000081,Request,"Nasabah mengalami kendala aplikasi Octo Mobile terblokir karena kesalahan input PIN dan meminta bantuan untuk membuka blokir.  Transkripsi relevan: 'aplikasi Octo Mobile-nya keblokir, kayaknya saya salah masukin nomor.'",,,,,,False
9151919416110000082,Complain,"Nasabah mengeluhkan transaksi transfer gagal melalui mobile banking, meskipun berhasil melalui internet banking.  Transkripsi relevan: 'Itu gagal transaksinya, kalau transfer. Tapi kalau di internet banking bisa.'",,,,,Complain,True
9151919416110000083,Complain,"Nasabah mengeluhkan transaksi transfer gagal melalui Octo Mobile, meskipun berhasil melalui internet banking.  Transkripsi relevan: 'Itu gagal transaksinya kalau transfer. Tapi kalau di internet banking itu bisa.'",,,,,Complain,True
9151919416110000084,Complain,Nasabah mengeluhkan Octo Click-nya terblokir dan tidak dapat menerima kode OTP untuk payroll.  Transkripsi relevan: 'Octo Click saya kok nggak bisa...kode OTP...enggak masuk-masuk...akhirnya keblokir',,,,,Complain,True
9151919416110000085,Complain,"Nasabah mengeluhkan proses follow up minimum payment kartu kredit yang lama dan belum selesai, meskipun sudah dilakukan empat kali pelaporan.  Transkripsi relevan: 'Ini sudah laporan follow up keempat. Belum selesai-selesai juga, sedangkan jatuh tempo saya tanggal 8 ini besok.'",,,,,Complain,True
9151919416110000086,Inquiry,"Nasabah menanyakan detail tagihan kartu kreditnya, khususnya perbedaan antara subtotal dan ending balance, serta rincian transaksi kartu tambahan.  Transkripsi relevan: 'Saya mau nanya tentang tagihan kartu kredit saya... ending balance berbeda sama tagihannya'",,,,,Complain,True
9151919416110000087,Complain,"Nasabah mengeluhkan tagihan kartu kredit yang lebih tinggi dari yang diharapkan setelah pelunasan, meskipun telah melakukan konfirmasi sebelumnya.  Transkripsi relevan: 'Tapi begitu saya menerima invoice tagihan, kok ada kelebihan...dua ratus delapan puluh enam ribu tiga ratus sembilan puluh sembilan.'",,,,,Complain,True
9151919416110000088,Request,"Nasabah meminta penutupan kartu kredit karena biaya admin yang tinggi dan berbeda dari informasi awal.  Transkripsi relevan: 'mau nonaktifin kartu kredit', 'biaya adminnya gede banget'",,,,,Request,True
9151919416110000089,Inquiry,"Nasabah menanyakan sisa limit kartu kredit dan meminta kenaikan limit kartu kredit secara permanen.  Transkripsi relevan: 'mau cek sisa limit kartu kredit', 'mau naikkan limit permanen'",,,,,Request,True
9151919416110000094,Complain,Nasabah mengeluhkan ketidakkonsistenan informasi mengenai minimum payment tagihan kartu kreditnya antara petugas call center sebelumnya dengan petugas saat ini.  Transkripsi relevan: 'Kenapa call center yang sebelumnya enggak dijelasin? ... penjelasan sekarang enggak konsisten',,,,,,False
9151919416110000095,Complain,"Nasabah mengeluhkan ketidakkonsistenan informasi mengenai minimum payment dan mempertanyakan mekanisme pembayaran setelah kenaikan limit sementara.  Transkripsi relevan: 'selalu Selasa, Selasa minggu lalu saya sudah telepon...minimum payment harus 24 juta'",,,,,,False
9151919416110000096,Inquiry,"Nasabah menanyakan kemungkinan mengubah transaksi tarik tunai menjadi cicilan 0%, dan kemudian meminta penjelasan mengenai biaya dan proses pencairan dana tunai.  Transkripsi relevan: 'mau digesek tunai 10%, bisa nggak?', 'pencairan dana tunai'",,,,,Inquiry,True
9151919416110000097,Request,"Nasabah menanyakan kemungkinan mengubah transaksi kartu kredit menjadi cicilan dan menanyakan detail biaya dan jangka waktu cicilan. Transkripsi relevan: 'Jadi saya kan ada transaksi, itu bisa dijadikan cicilan enggak Mbak?', 'Bisa tiga bulan atau enam bulan, Mbak?'",,,,,,False
9151919416110000098,Request,Nasabah meminta dibuatkan kartu Halo tambahan.  Transkripsi relevan: 'Saya mau melanjutkan kartu Halo yang satu lagi bisa enggak?',,,,,,False
9151919416110000099,Request,"Nasabah mengalami kesulitan memasukkan kode verifikasi untuk pendaftaran BPJS Kesehatan melalui sistem CIMB Niaga.  Transkripsi relevan: 'Loh kok enggak bisa, Mbak? Sudah tiga kali saya masukkan.', 'Password yang Anda masukkan benar.'",,,,,Request,True
